iter	Passed	Remaining
0	6	1203
1	11	1093
2	16	1064
3	20	1025
4	25	982
5	29	960
6	33	935
7	38	912
8	42	894
9	46	881
10	50	862
11	54	853
12	58	839
13	62	834
14	66	821
15	70	815
16	74	804
17	78	793
18	82	786
19	86	778
20	90	771
21	94	765
22	98	758
23	102	752
24	106	748
25	110	742
26	114	734
27	118	728
28	122	721
29	126	718
30	130	711
31	134	707
32	138	701
33	142	697
34	146	692
35	150	686
36	154	680
37	158	676
38	162	671
39	166	667
40	170	662
41	174	656
42	178	650
43	182	646
44	186	641
45	190	637
46	194	632
47	197	626
48	202	622
49	205	617
50	209	613
51	213	608
52	217	604
53	221	599
54	225	595
55	229	590
56	233	586
57	237	581
58	241	577
59	245	572
60	248	567
61	252	562
62	256	557
63	260	552
64	264	548
65	268	544
66	272	540
67	276	536
68	280	532
69	284	528
70	288	523
71	292	519
72	296	516
73	300	511
74	304	507
75	308	503
76	312	499
77	316	495
78	320	490
79	324	486
80	328	482
81	332	478
82	336	474
83	340	469
84	344	465
85	348	461
86	352	457
87	355	453
88	359	448
89	363	444
90	367	440
91	371	436
92	376	432
93	380	428
94	384	424
95	388	420
96	391	415
97	395	412
98	400	408
99	404	404
100	408	400
101	411	395
102	416	391
103	419	387
104	423	383
105	427	378
106	431	374
107	435	370
108	439	366
109	443	362
110	447	358
111	451	354
112	455	350
113	459	346
114	463	342
115	467	338
116	471	334
117	475	330
118	479	326
119	483	322
120	487	318
121	491	314
122	494	309
123	498	305
124	502	301
125	506	297
126	510	293
127	514	289
128	518	285
129	522	281
130	526	277
131	530	273
132	533	268
133	537	264
134	541	260
135	545	256
136	549	252
137	553	248
138	557	244
139	561	240
140	564	236
141	568	232
142	572	228
143	576	224
144	580	220
145	584	216
146	588	212
147	592	208
148	596	204
149	599	199
150	603	195
151	607	191
152	612	188
153	616	184
154	619	179
155	623	175
156	627	171
157	631	167
158	635	163
159	639	159
160	643	155
161	647	151
162	651	147
163	655	143
164	659	139
165	663	135
166	667	131
167	670	127
168	675	123
169	679	119
170	683	115
171	687	111
172	691	107
173	695	103
174	698	99
175	702	95
176	706	91
177	710	87
178	714	83
179	718	79
180	722	75
181	726	71
182	730	67
183	734	63
184	738	59
185	742	55
186	746	51
187	750	47
188	753	43
189	758	39
190	762	35
191	766	31
192	770	27
193	774	23
194	778	19
195	782	15
196	786	11
197	790	7
198	794	3
199	798	0
